,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
1240,1544851487182255000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,1,8,8,0,2018_12_15_02_00_22,6.419999999999995,5.649
1241,1544851487687609000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,1,8,8,1,2018_12_15_02_00_22,6.789999999999999,5.613
1242,1544851488182000000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,1,8,8,0,2018_12_15_02_00_22,1.139999999999997,0.5284
1243,1544851488713909000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,1,8,8,1,2018_12_15_02_00_22,0.40000000000000213,0.5307999999999999
1244,1544851489225942000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,1,8,8,0,2018_12_15_02_00_22,6.060000000000002,5.183
1245,1544851489782854000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,1,8,8,1,2018_12_15_02_00_22,6.090000000000003,5.294
1246,1544851490261993000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,1,8,8,0,2018_12_15_02_00_22,3.8762782,2.089
1247,1544851490755789000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,1,8,8,1,2018_12_15_02_00_22,4.235589,2.169
1248,1544851491370115000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,2,8,8,0,2018_12_15_02_00_22,6.690000000000005,5.3229999999999995
1249,1544851491926126000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,2,8,8,1,2018_12_15_02_00_22,6.789999999999999,5.286
1250,1544851492412777000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,2,8,8,0,2018_12_15_02_00_22,4.199999999999989,27.68
1251,1544851492906805000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,2,8,8,1,2018_12_15_02_00_22,4.0,27.7
1252,1544851493422510000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,2,8,8,0,2018_12_15_02_00_22,6.75,5.577
1253,1544851493915901000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,2,8,8,1,2018_12_15_02_00_22,6.609999999999999,5.581
1254,1544851494497653000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,2,8,8,0,2018_12_15_02_00_22,2.1700000000000017,0.5168
1255,1544851495030846000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,2,8,8,1,2018_12_15_02_00_22,2.5,0.5052
1256,1544851497670567000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,2,8,8,0,2018_12_15_02_00_22,6.520000000000003,5.008
1257,1544851498235082000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,2,8,8,1,2018_12_15_02_00_22,6.210000000000001,5.072
1258,1544851498808923000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,2,8,8,0,2018_12_15_02_00_22,5.181692,3.253
1259,1544851499333370000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,2,8,8,1,2018_12_15_02_00_22,5.381016000000001,2.883
1260,1544851499902887000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,8,8,8,0,2018_12_15_02_00_22,6.760000000000005,5.458
1261,1544851500391691000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,8,8,8,1,2018_12_15_02_00_22,6.890000000000001,5.489
1262,1544851500902115000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,8,8,8,0,2018_12_15_02_00_22,4.300000000000011,27.7
1263,1544851501435683000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,8,8,8,1,2018_12_15_02_00_22,4.399999999999977,27.580000000000002
1264,1544851501933349000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,8,8,8,0,2018_12_15_02_00_22,6.890000000000001,5.805
1265,1544851502438514000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,8,8,8,1,2018_12_15_02_00_22,6.6299999999999955,5.85
1266,1544851502963287000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,8,8,8,0,2018_12_15_02_00_22,1.740000000000002,0.6923999999999999
1267,1544851503506706000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,8,8,8,1,2018_12_15_02_00_22,1.9400000000000048,0.6487999999999999
1268,1544851504092185000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,8,8,8,0,2018_12_15_02_00_22,7.549999999999997,5.071
1269,1544851504623902000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,8,8,8,1,2018_12_15_02_00_22,6.339999999999996,5.096
1270,1544851505138495000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,8,8,8,0,2018_12_15_02_00_22,5.933047999999999,3.738
1271,1544851505663814000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,8,8,8,1,2018_12_15_02_00_22,6.55391,4.398
1272,1544851506192210000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,64,8,8,0,2018_12_15_02_00_22,7.010000000000005,5.523
1273,1544851506729263000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,64,8,8,1,2018_12_15_02_00_22,6.789999999999999,5.551
1274,1544851507216770000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,64,8,8,0,2018_12_15_02_00_22,7.600000000000023,27.9
1275,1544851507711228000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,64,8,8,1,2018_12_15_02_00_22,7.5,27.880000000000003
1276,1544851508261072000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,64,8,8,0,2018_12_15_02_00_22,6.880000000000003,5.946
1277,1544851508766348000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,64,8,8,1,2018_12_15_02_00_22,6.980000000000004,5.961
1278,1544851509285088000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,64,8,8,0,2018_12_15_02_00_22,0.8900000000000006,0.9451999999999999
1279,1544851509900780000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,64,8,8,1,2018_12_15_02_00_22,1.0399999999999991,0.9
1280,1544851510434038000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,64,8,8,0,2018_12_15_02_00_22,6.770000000000003,5.282
1281,1544851510962616000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,64,8,8,1,2018_12_15_02_00_22,6.669999999999995,5.338
1282,1544851511512548000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,64,8,8,0,2018_12_15_02_00_22,7.125056,4.742
1283,1544851512061197000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,64,8,8,1,2018_12_15_02_00_22,7.3571159999999995,5.18
1284,1544851512673371000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,256,8,8,0,2018_12_15_02_00_22,7.0,5.635
1285,1544851513219817000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,256,8,8,1,2018_12_15_02_00_22,6.960000000000001,5.544
1286,1544851513811739000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,256,8,8,0,2018_12_15_02_00_22,16.80000000000001,28.22
1287,1544851514669263000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,256,8,8,1,2018_12_15_02_00_22,17.099999999999966,27.93
1288,1544851515563563000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,256,8,8,0,2018_12_15_02_00_22,6.799999999999997,5.781000000000001
1289,1544851516235722000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,256,8,8,1,2018_12_15_02_00_22,7.010000000000005,5.792
1290,1544851516839970000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,256,8,8,0,2018_12_15_02_00_22,1.2999999999999972,0.6564
1291,1544851517388826000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,256,8,8,1,2018_12_15_02_00_22,2.210000000000001,0.6681999999999999
1292,1544851517947786000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,256,8,8,0,2018_12_15_02_00_22,7.18,5.514
1293,1544851518447430000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,256,8,8,1,2018_12_15_02_00_22,7.440000000000005,5.458
1294,1544851518968012000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,256,8,8,0,2018_12_15_02_00_22,9.1051,6.282
1295,1544851519463816000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,256,8,8,1,2018_12_15_02_00_22,9.92851,7.014
1296,1544851520005300000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,512,8,8,0,2018_12_15_02_00_22,7.690000000000005,5.726
1297,1544851520502034000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,512,8,8,1,2018_12_15_02_00_22,7.670000000000002,5.675
1298,1544851521024087000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,512,8,8,0,2018_12_15_02_00_22,30.900000000000034,27.99
1299,1544851521522684000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,512,8,8,1,2018_12_15_02_00_22,30.80000000000001,30.82
1300,1544851522065237000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,512,8,8,0,2018_12_15_02_00_22,7.220000000000006,6.087
1301,1544851522610063000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,512,8,8,1,2018_12_15_02_00_22,7.329999999999998,6.1
1302,1544851523167074000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,512,8,8,0,2018_12_15_02_00_22,1.6500000000000057,0.846
1303,1544851523794580000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,512,8,8,1,2018_12_15_02_00_22,1.2899999999999991,0.8448
1304,1544851524367770000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,512,8,8,0,2018_12_15_02_00_22,8.270000000000003,5.652
1305,1544851524904794000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,512,8,8,1,2018_12_15_02_00_22,8.929999999999993,5.664
1306,1544851525436401000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,512,8,8,0,2018_12_15_02_00_22,14.54768,11.2
1307,1544851525935855000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,512,8,8,1,2018_12_15_02_00_22,15.27683,11.95
1308,1545141682007613000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,1,8,8,0,2018_12_17_22_00_20,6.759999999999998,5.235
1309,1545141689148637000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,1,8,8,1,2018_12_17_22_00_20,6.75,5.282
1310,1545141689675901000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,1,8,8,0,2018_12_17_22_00_20,4.099999999999966,27.53
1311,1545141690212043000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,1,8,8,1,2018_12_17_22_00_20,3.900000000000034,27.54
1312,1545141690754831000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,1,8,8,0,2018_12_17_22_00_20,7.449999999999996,5.671
1313,1545141691283576000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,1,8,8,1,2018_12_17_22_00_20,6.770000000000003,5.747999999999999
1314,1545141691838957000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,1,8,8,0,2018_12_17_22_00_20,1.3799999999999955,1.3874000000000002
1315,1545141692496957000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,1,8,8,1,2018_12_17_22_00_20,2.3599999999999994,0.932
1316,1545141693173147000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,1,8,8,0,2018_12_17_22_00_20,6.25,5.336
1317,1545141693823549000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,1,8,8,1,2018_12_17_22_00_20,6.130000000000003,5.3
1318,1545141694371243000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,1,8,8,0,2018_12_17_22_00_20,5.777911,3.439
1319,1545141694901172000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,1,8,8,1,2018_12_17_22_00_20,3.9989770000000004,2.252
1320,1545141715013860000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,8,8,8,0,2018_12_17_22_00_20,6.939999999999998,5.4670000000000005
1321,1545141715671784000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,8,8,8,1,2018_12_17_22_00_20,22.279999999999994,5.429
1322,1545141716296784000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,8,8,8,0,2018_12_17_22_00_20,4.5,27.73
1323,1545141716927440000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:900ce1f3ba6c92b7ee14d5bbb658d4c89bda5e56 warpx:6d68373fb9a4cf17c5a80ae5b4330118f210c619 ,8,8,8,1,2018_12_17_22_00_20,4.5,27.7
