,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
416,2018-10-12 15:50:22.531240,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
417,2018-10-12 15:50:22.587046,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
418,2018-10-12 15:50:22.640352,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
419,2018-10-12 15:50:22.693582,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
420,2018-10-12 15:56:12.881228,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
421,2018-10-12 15:56:13.385544,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
422,2018-10-12 15:56:13.442935,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
423,2018-10-12 15:56:13.499746,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
424,2018-10-12 15:56:13.632964,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
425,2018-10-12 15:56:13.690430,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
426,2018-10-12 15:56:13.747674,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
427,2018-10-12 15:56:13.806200,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
428,2018-10-12 15:56:13.864171,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
429,2018-10-12 15:56:13.920058,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
430,2018-10-12 15:56:13.977296,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
431,2018-10-12 15:56:14.034709,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
432,2018-10-12 15:57:58.405063,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
433,2018-10-12 15:57:58.917036,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
434,2018-10-12 15:57:58.973944,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
435,2018-10-12 15:57:59.029799,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
436,2018-10-12 15:57:59.089172,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
437,2018-10-12 15:57:59.144888,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
438,2018-10-12 15:57:59.203559,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
439,2018-10-12 15:57:59.263527,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
440,2018-10-12 15:57:59.323794,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
441,2018-10-12 15:57:59.382508,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
442,2018-10-12 15:57:59.440956,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
443,2018-10-12 15:57:59.499722,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
444,2018-10-12 16:01:27.361363,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
445,2018-10-12 16:01:27.893708,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
446,2018-10-12 16:01:27.949908,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
447,2018-10-12 16:01:28.005205,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
448,2018-10-12 16:01:28.061521,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
449,2018-10-12 16:01:28.117315,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
450,2018-10-12 16:01:28.173314,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
451,2018-10-12 16:01:28.231973,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
452,2018-10-12 16:01:28.287249,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
453,2018-10-12 16:01:28.342524,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
454,2018-10-12 16:01:28.427390,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
455,2018-10-12 16:01:28.483606,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
